TÊN ĐƯỜNG,QUẬN,Giá đất đề nghị điều chỉnh
Đường Hương lộ 11,Bình Chánh,19200.0
"Đường số 1
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 10
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 12
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 12A
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 12B
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 12C
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 12E
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 14
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 14A
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 14C
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 14D
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 14E
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 16
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 16A
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 1A
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 2
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 2D
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 3
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 3A
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 3B
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 4
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 4A
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 4B
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 5
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 6A
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 6B
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 6C
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 6D
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 6E
(KDC Hồng Quang)",Bình Chánh,19200.0
"Đường số 8
(KDC Hồng Quang)",Bình Chánh,19200.0
Nguyễn Hữu Trí,Bình Chánh,19150.0
BÔNG VĂN DĨA,Bình Chánh,19100.0
"CAO TỐC HỒ CHÍ MINH
 - TRUNG LƯƠNG",Bình Chánh,18750.0
"Lại Văn Dũng
(CÂY CÁM 2)",Bình Chánh,18700.0
"Nguyễn Thị Dợt
(CÂY CÁM)",Bình Chánh,18700.0
"Lại Thị Bộn
(ĐƯỜNG 1C)",Bình Chánh,18400.0
TRỊNH QUANG NGHỊ,Bình Chánh,18400.0
"Đường Liên ấp 15-16
(đường ABC ấp 5 cũ)",Bình Chánh,18400.0
Đường Lô B ấp 9,Bình Chánh,18400.0
"Đường Lô BC ấp 3
(Phân lô BC ấp 1 cũ)",Bình Chánh,18400.0
"Đường Số 5A
(KTĐC 30ha VLB)",Bình Chánh,18100.0
"Đường Số 5B
(KTĐC 30ha VLB)",Bình Chánh,18100.0
"Đường Số 6F
(KTĐC 30ha VLB)",Bình Chánh,18100.0
"Đường số 8B
(KTĐC 30ha VLB)",Bình Chánh,18100.0
"Nguyễn Thị Trọn
(Đường Liên ấp 1-2)",Bình Chánh,17600.0
"PHAN THỊ ÀI
(Đường số 1)
",Bình Chánh,17600.0
"Đường Số 6D
(KTĐC 30ha VLB)",Bình Chánh,17300.0
"CAO THỊ NHÌ
(Đường Giao Thông Hào ấp 3, TÂN QUÝ TÂY)",Bình Chánh,16800.0
DƯƠNG THỊ THIỆT (Đường Linh Hòa),Bình Chánh,16800.0
KHUẤT VĂN BỨT,Bình Chánh,16800.0
"Lê Thị Ngay
(Đường ấp 1)",Bình Chánh,16800.0
"Nguyễn Thị Ai
(ĐƯỜNG 1B)",Bình Chánh,16800.0
"ĐƯỜNG SỐ 3A
(KDC GIA HÒA)",Bình Chánh,16800.0
Đường Láng Le Bàu Cò,Bình Chánh,16800.0
Đường Đa Phước,Bình Chánh,16800.0
TRẦN HẢI PHỤNG,Bình Chánh,16500.0
Đường Trần Hải Phụng,Bình Chánh,16500.0
"
Huỳnh Thị Cà
(ĐƯỜNG 5A)",Bình Chánh,16100.0
"HẺM SỐ 17
(PHẠM VĂN HAI)",Bình Chánh,16100.0
"HẺM SỐ 31
(PHẠM VĂN HAI)",Bình Chánh,16100.0
"HẺM SỐ 45
(PHẠM VĂN HAI)",Bình Chánh,16100.0
"HẺM SỐ 58 
(PHẠM VĂN HAI)",Bình Chánh,16100.0
"HẺM SỐ 8
(PHẠM VĂN HAI)",Bình Chánh,16100.0
"Hẻm 271
(PHẠM VĂN HAI)",Bình Chánh,16100.0
"Hẻm 30
(PHẠM VĂN HAI)",Bình Chánh,16100.0
"Hẻm 34
(PHẠM VĂN HAI)",Bình Chánh,16100.0
LÁNG CHÀ,Bình Chánh,16100.0
NGUYỄN THỊ BIẾT (Đường Bờ Nhà Thờ),Bình Chánh,16100.0
"Trần Thị Ớn
(ĐƯỜNG 4A)",Bình Chánh,16100.0
"HƯNG LONG - QUI ĐỨC
(Phạm Thị Tánh)",Bình Chánh,15400.0
" Phạm Thị Rực
(Đường liên ấp 1-2-3-4)",Bình Chánh,15300.0
Bộ Đội An Điền,Bình Chánh,15300.0
"Huỳnh Thị Meo (Mẹo)
(ĐƯỜNG ĐÊ BAO ẤP 5)",Bình Chánh,15300.0
LÁNG LE - BÀU CÒ,Bình Chánh,15300.0
"LẠI THỊ NGHÊ
(Đường liên Ấp 3B)",Bình Chánh,15300.0
"NGUYỄN THỊ ĐÔI
(Đường Liên ấp 4-4B)",Bình Chánh,15300.0
"NGYỄN THỊ CHUYỀN
(Đường 3B)",Bình Chánh,15300.0
NHÁNH RẼ DƯƠNG ĐÌNH CÚC  (TÂN KIÊN),Bình Chánh,15300.0
"Nguyễn Thị Dời 
(nhánh Đường liên ấp 2-6)",Bình Chánh,15300.0
"Nguyễn Thị Lê
(Đường Sư 9)",Bình Chánh,15300.0
"Nguyễn Thị Tuôi
(Đường Liên ấp 5-6)",Bình Chánh,15300.0
"PHẠM THỊ XÉN
(Đường 3A)",Bình Chánh,15300.0
"Phan Thị Mọ
(ĐƯỜNG 6A)",Bình Chánh,15300.0
"Phạm Thị Nghĩ
(Đường Liên ấp 5-6)",Bình Chánh,15300.0
Rạch Cầu Suối,Bình Chánh,15300.0
TRẦN VĂN DỤNG (ĐƯỜNG ÔNG NIỆM),Bình Chánh,15300.0
"TRỊNH THỊ CẬY
(Đường Liên ấp 3-4)",Bình Chánh,15300.0
VÕ TRẦN CHÍ,Bình Chánh,15300.0
XÓM HỐ,Bình Chánh,15300.0
Đường Liên ấp 68-16,Bình Chánh,15300.0
Đường Liên ấp 9-20-36,Bình Chánh,15300.0
KINH LIÊN VÙNG,Bình Chánh,15150.0
THẾ LỮ,Bình Chánh,14950.0
"LẠI THỊ DiỀN
(Trục tổ 7 ấp 2)",Bình Chánh,14600.0
"Trần Thị Mươi
(ĐƯỜNG LIÊN ẤP 1-2)",Bình Chánh,14600.0
"Đường Số 6
(KDC CN An Hạ)",Bình Chánh,14200.0
Bình Minh,Bình Chánh,13800.0
"HUỲNH THỊ CỬA
(Đường Rạch Cầu Suối (bờ trái))",Bình Chánh,13800.0
KINH TRUNG ƯƠNG,Bình Chánh,13800.0
"Kinh Liên vùng
(Kinh Trung Ương)",Bình Chánh,13800.0
Kinh Trung Ương,Bình Chánh,13800.0
LÊ THỊ CẢI (BỜ BAO HỢP TÁC XÃ),Bình Chánh,13800.0
"LẠI THỊ THƯƠNG
(Đường Liên tổ 1-3-4 ấp 2A)",Bình Chánh,13800.0
"NGUYỄN THỊ HƯƠNG
(Trục tổ 1-2 ấp 1A)",Bình Chánh,13800.0
"NGUYỄN THỊ NUÔI
(Đường nối dài đường 6B, Tổ 11, 13, 14 ẤP 6A)",Bình Chánh,13800.0
NGUYỄN THỊ SUNG (Đường Bình Trường),Bình Chánh,13800.0
"NGUYỄN THỊ TÂM 
(Đường Rạch Cầu Suối (bờ phải)",Bình Chánh,13800.0
NGUYỄN VĂN TRÂN (Đường Liên ấp 4-5),Bình Chánh,13800.0
NGUYỄN ĐÌNH KIÊN,Bình Chánh,13800.0
PHAN VĂN LỮ,Bình Chánh,13800.0
"PHẠM THỊ TÁNH 
(Hưng Long-Qui Đức)",Bình Chánh,13800.0
TÂN LIÊM,Bình Chánh,13800.0
Tân Liễu,Bình Chánh,13800.0
"VÕ THỊ THIÊU
(Đường Liên Tổ 3-4 ấp 6A)",Bình Chánh,13800.0
ĐƯỜNG TRẠM ĐIỆN,Bình Chánh,13800.0
ĐƯỜNG ĐÌNH PHÚ LẠC,Bình Chánh,13800.0
ĐƯỜNG ẤP 2 NỐI DÀI,Bình Chánh,13800.0
Đường Bờ Huệ,Bình Chánh,13800.0
"Đường Số 7A
(KDC CN An Hạ)",Bình Chánh,13700.0
NGUYỄN VĂN ĐIỆU (Đường kênh T12),Bình Chánh,13400.0
" Trương Thị Muối 
(Ranh ấp 2A-1B-1) ",Bình Chánh,13100.0
"Bùi Thị Rô
(Mẹ VNAH)",Bình Chánh,13100.0
CÁI TRUNG,Bình Chánh,13100.0
"HẺM SỐ 100
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"HẺM SỐ 101
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"HẺM SỐ 29
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"HẺM SỐ 51
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"HẺM SỐ 59
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"HẺM SỐ 91
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"HẺM SỐ 92
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"HẺM SỐ 97
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"HẺM SỐ 98
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"HẺM SỐ 99
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"Hẻm 110
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"Hẻm 76
(PHẠM VĂN HAI)",Bình Chánh,13100.0
"Hồ Thị Đục
(ĐƯỜNG 6D)",Bình Chánh,13100.0
"LẠI THỊ ĐỜI
(Đường liên Tổ 10 - 11, Ấp 3)",Bình Chánh,13100.0
"NGUYỂN THỊ LÙNG
(Đường trục Tổ 17 Ấp 5)",Bình Chánh,13100.0
"NGUYỄN THỊ NGHỄ
(Đường liên Tổ 8 - 9 - 6 - 7, Ấp 2A)",Bình Chánh,13100.0
"NGUYỄN THỊ TÁM
(Đường trục Tổ 8-9, Ấp 6A)",Bình Chánh,13100.0
"NGUYỄN THỊ TƯ
(Giao Thông Hào ấp 3)",Bình Chánh,13100.0
"Nguyễn Thị Diệu
(ĐƯỜNG 6B)",Bình Chánh,13100.0
"THÁI THỊ XIẾU
(Đường liên Tổ 8 - 9, Ấp 3)",Bình Chánh,13100.0
Tập Đoàn 7-11,Bình Chánh,13100.0
Đường Kênh A,Bình Chánh,13100.0
Đường Thiêng Giang,Bình Chánh,13100.0
Vườn Thơm,Bình Chánh,12700.0
"Đường Số 8
(KDC CN An Hạ)",Bình Chánh,12100.0
" Phan Thị Gắt
(Đường trục ấp 5A (E12/7 đến nhà mộ tộc Trần)",Bình Chánh,11500.0
"Huỳnh Thị Ba
(Đường nhà Sibên) ",Bình Chánh,11500.0
"Huỳnh Thị Dưa
(Nhà chú Sáu Đúng đến A8/10) ",Bình Chánh,11500.0
"HẺM SỐ 93
(PHẠM VĂN HAI)",Bình Chánh,11500.0
"HẺM SỐ 94
(PHẠM VĂN HAI)",Bình Chánh,11500.0
"HẺM SỐ 95
(PHẠM VĂN HAI)",Bình Chánh,11500.0
"HẺM SỐ 96
(PHẠM VĂN HAI)",Bình Chánh,11500.0
Mai Bá Hương,Bình Chánh,11500.0
"Nguyễn Thị Lưới
(Đường liên ấp 2-3A kết nối vào nhà LLVT Đồng Đen)",Bình Chánh,11500.0
"PHƯỚC CƠ
(Đường Liên ấp 2-3)",Bình Chánh,11500.0
"Phan Thị Kiểu
 (Hẻm 10 (nhánh của đường liên ấp 123)",Bình Chánh,11500.0
"Phan Thị Trọn
(Hẻm 8 (nhánh của Đường Sư 9)",Bình Chánh,11500.0
"Phạm Thị Khỏe
(Đường vào Trường THCS Vĩnh Lộc A)",Bình Chánh,11500.0
"Trần Thị Ới
(Hẻm 1 (nhánh của Đường số 1)",Bình Chánh,11500.0
Đường Liên ấp 1-2,Bình Chánh,11500.0
Đường Võ Hữu Lợi,Bình Chánh,11500.0
ĐẶNG PHÚ HIỂU (Đường Kênh Mười Giảng- Đường Tập Đoàn 4),Bình Chánh,11500.0
"BÀ TỴ 
(LƯƠNG KHÁNH THIỆN)",Bình Chánh,11100.0
Liên Ấp 1-2 Bình Lợi,Bình Chánh,11000.0
Trương Văn Đa,Bình Chánh,11000.0
"Lê Thị Sịa
(Hẻm Quách Điêu 27)",Bình Chánh,10700.0
NGUYỄN VĂN PHƯƠNG (BỜ HUỆ),Bình Chánh,10700.0
"Phan Thị Ngạn
(Hẻm Thới Hòa 24)",Bình Chánh,10700.0
"Phạm Thị Chính
(Hẻm Thới Hòa 4A6)",Bình Chánh,10700.0
TRƯƠNG VĂN ĐA,Bình Chánh,10700.0
TÂN LONG,Bình Chánh,10700.0
Đường Thích Thiện Hòa,Bình Chánh,10700.0
"Đường Số 4
(KDC CN An Hạ)",Bình Chánh,10400.0
"Đường Số 5A
(KDC CN An Hạ)",Bình Chánh,10400.0
"NGUYỄN VĂN THÊ
(Qui Đức)",Bình Chánh,10200.0
"CAO VĂN TÂY
(Bờ chùa)",Bình Chánh,10000.0
KINH SỐ 7,Bình Chánh,10000.0
Khoa Đông (LMX),Bình Chánh,10000.0
KÊNH 11,Bình Chánh,10000.0
"LÊ BÁ TRINH
(KINH 9)",Bình Chánh,10000.0
NGUYỄN PHÚ CẢNH (ĐƯỜNG ĐÌNH BÌNH ĐIỀN),Bình Chánh,10000.0
NGUYỄN THỊ SẢNH (Đường Miếu Ông Đá + Đê Bao Ông Cốm (ấp 2 cũ),Bình Chánh,10000.0
NGUYỄN VĂN NHIỀU,Bình Chánh,10000.0
NGUYỄN VĂN XƯỜNG (ĐƯỜNG CHÙA),Bình Chánh,10000.0
"PHẠM THỊ SONG
(Đường Chú Lường)",Bình Chánh,10000.0
ĐÊ SỐ 1,Bình Chánh,10000.0
Đường Lê Đình Chi,Bình Chánh,10000.0
Đường Lô 2,Bình Chánh,10000.0
Đường Nguyễn Thị Dững,Bình Chánh,10000.0
"ĐỖ HỮU MƯỜI
(ĐƯỜNG 7 TẤN)",Bình Chánh,10000.0
" Huỳnh Thị Kiến
(Hẻm Dân Công Hỏa tuyến 12B)",Bình Chánh,9200.0
" Lê Thị Mới
(Liên ấp 6-6C)",Bình Chánh,9200.0
" Nguyễn Thị Sưa
(Đường liên tổ 3-4-5-6 Nguyễn Thị Sưa)",Bình Chánh,9200.0
" Nguyễn Thị Sẳng
(Hẻm Dân Công Hỏa tuyến 1 (DCHT)",Bình Chánh,9200.0
" Phan Thị Góp
(Đường Phía Tây)",Bình Chánh,9200.0
" Trần Thị Bờ
(Liên tổ 1-2-4-6-7 (đường NTM)",Bình Chánh,9200.0
" Trần Thị Chắn
(Hẻm Dân Công Hỏa tuyến 4)",Bình Chánh,9200.0
" Tô Thị Bài
(Liên tổ 13-14-15-16-20 ấp 6C)",Bình Chánh,9200.0
" Đào Thị Xinh
(Hẻm Thới Hòa 6)",Bình Chánh,9200.0
Bùi Văn Sự,Bình Chánh,9200.0
"Huỳnh Thị Lớn
 (Mẹ VNAH)",Bình Chánh,9200.0
Huỳnh Văn Trí,Bình Chánh,9200.0
"Hà Thị Hằng
(Hẻm 5 (nhánh của Bộ Đội An Điền)",Bình Chánh,9200.0
HỒ MINH ĐỨC,Bình Chánh,9200.0
"Hồ Thị Diện
 (Hẻm 25B (nhánh của Liên ấp 6-2)",Bình Chánh,9200.0
KINH 10,Bình Chánh,9200.0
KINH 7,Bình Chánh,9200.0
KINH 8,Bình Chánh,9200.0
KINH 9,Bình Chánh,9200.0
KÊNH 10,Bình Chánh,9200.0
KÊNH 7,Bình Chánh,9200.0
KÊNH 8,Bình Chánh,9200.0
Lê Thị Dung,Bình Chánh,9200.0
"Lê Thị Lở
(Hẻm Thới Hòa 14)",Bình Chánh,9200.0
"Lý Thị Tuyên
(Liên tổ 5-6-7)",Bình Chánh,9200.0
NGUYỄN THỊ TƯ,Bình Chánh,9200.0
"Nguyễn Thị Buôi
(Hẻm Dân Công Hỏa tuyến 12)",Bình Chánh,9200.0
"Nguyễn Thị Gieo
(Hẻm 4A (nhánh của Liên ấp 1-2-3)",Bình Chánh,9200.0
"Nguyễn Thị Mưa
(Hẻm 17 (nhánh của Kinh Trung Ương)",Bình Chánh,9200.0
"Nguyễn Thị Nguyện
(Hẻm 4 (nhánh của đường Bộ Đội An Điền)",Bình Chánh,9200.0
"Nguyễn Thị Sét
(Hẻm Thới Hòa 12)",Bình Chánh,9200.0
"Nguyễn Thị Xem
(Nhà chú Tư Ưng đến A8/8A) ",Bình Chánh,9200.0
"Phan Thị Cợt
(Hẻm Dân Công Hỏa Tuyến 13)",Bình Chánh,9200.0
"Phan Thị Tư
(Đường vào nhà Mẹ VNAH Phan Thị Tư) ",Bình Chánh,9200.0
"Phan Thị Tộ (Tơ)
(Hẻm Vĩnh Lộc 18)",Bình Chánh,9200.0
Rạch Ông Cốm,Bình Chánh,9200.0
"Trần Thị Nhung
(phía sau chợ Nữ Dân Công)",Bình Chánh,9200.0
"Trần Thị Đỏ
(Mẹ VNAH)",Bình Chánh,9200.0
"VÕ THỊ AI
(Đường trục Tổ 3, Ấp 1)",Bình Chánh,9200.0
VÕ THỊ DẬU,Bình Chánh,9200.0
Xóm Dầu,Bình Chánh,9200.0
ĐƯỜNG ĐÊ BAO RẠCH CẦU GIÀ,Bình Chánh,9200.0
Đường Bờ Đình,Bình Chánh,9200.0
Đường Rạch Ông Đồ,Bình Chánh,9200.0
Đường Tổ 9 khu phố 6,Bình Chánh,9200.0
"Đường số 1 
(Vào Khu Đồng Danh)",Bình Chánh,9200.0
NGUYỄN VĂN LONG,Bình Chánh,9000.0
NGUYỄN VĂN THỜI (TÊN CŨ QUY ĐỨC (BÀ BẦU),Bình Chánh,9000.0
PHẠM TẤN MƯỜI,Bình Chánh,9000.0
XÓM GIỮA,Bình Chánh,8500.0
ĐÊ SỐ 3,Bình Chánh,8500.0
ĐÊ SỐ 4,Bình Chánh,8500.0
Đường Lê Chính Đáng ,Bình Chánh,8500.0
Cả Cường,Bình Chánh,8000.0
HÓC HƯU,Bình Chánh,8000.0
LIÊN XÃ TÂN KIM - QUI ĐỨC (QUI ĐỨC),Bình Chánh,8000.0
"LÊ THỊ TÂM
(Đường Tập Đoàn 16)",Bình Chánh,7900.0
BÀ ĐIỂM,Bình Chánh,7700.0
"BÙI THỊ CHÍNH
(Đường 4C)",Bình Chánh,7700.0
"Huỳnh Thị Lớn
(Đường Kênh A)",Bình Chánh,7700.0
"Kinh 5
(bờ trái và bờ phải)",Bình Chánh,7700.0
KÊNH SÁU OÁNH,Bình Chánh,7700.0
"Kênh Rau Răm
(bờ phải)",Bình Chánh,7700.0
"Kênh Rau Răm
(bờ trái)",Bình Chánh,7700.0
LÁNG CÁT,Bình Chánh,7700.0
"LÊ THỊ LẠC
(Đường Kênh T12 ấp 4 cũ)",Bình Chánh,7700.0
Lê Văn Săng,Bình Chánh,7700.0
"NGUYỄN THỊ AI
(Đường Tập Đoàn 7 - ấp 3 cũ)",Bình Chánh,7700.0
Nguyễn Thị Bảy ,Bình Chánh,7700.0
Nguyễn Thị Nga,Bình Chánh,7700.0
Nguyễn Văn Đại,Bình Chánh,7700.0
"TRẦN THỊ NGHÈ
(Đường Liên Tổ 6-7)",Bình Chánh,7700.0
"TRẦN VĂN NIỆM
(TÂN NHIỄU)",Bình Chánh,7700.0
Võ Văn Ngạn,Bình Chánh,7700.0
XÃ HAI,Bình Chánh,7700.0
ÔNG ĐỨC,Bình Chánh,7700.0
"ĐINH VĂN ƯỚC
(Liên ấp 3-4-5)",Bình Chánh,7700.0
ĐÊ RANH LONG AN,Bình Chánh,7700.0
"Đường Kênh 06 Áp
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 06 Áp
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 1
(bờ phải) ",Bình Chánh,7700.0
"Đường Kênh 1
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 10
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 10
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 11
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 11
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 12
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 12
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 13
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 13
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 2
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 2
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 3
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 3
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 4
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 4
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 6
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 6
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 7
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 7
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 8
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 8
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh 9
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh 9
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh Trầm Lầy 1 
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh Trầm Lầy 1 
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh Trầm Lầy 2 
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh Trầm Lầy 2 
(bờ trái)",Bình Chánh,7700.0
"Đường Kênh Tư Đức
 (bờ phải)",Bình Chánh,7700.0
"Đường Kênh Tư Đức
 (bờ trái)",Bình Chánh,7700.0
"Đường Kênh Xã Tĩnh 
(bờ phải)",Bình Chánh,7700.0
"Đường Kênh Xã Tĩnh 
(bờ trái)",Bình Chánh,7700.0
Đường Phan Thị Thâu,Bình Chánh,7700.0
"Đường Tổ 15-16 ấp 1
(Tân Quý Tây)",Bình Chánh,7700.0
Đường Tổ 7 - Tổ 2 ấp 1,Bình Chánh,7700.0
Đường dẫn cầu Kênh Xáng Ngang,Bình Chánh,7700.0
Đường kênh Bà Bửu,Bình Chánh,7700.0
Đường kết nối từ Cầu Kênh Xáng Ngang qua ranh Long An,Bình Chánh,7700.0
Đường ấp Tổ 3- Tổ 5 ấp 1 (Tân Quý Tây),Bình Chánh,7700.0
BÀ MIÊU,Bình Chánh,6900.0
KÊNH 3 THƯỚC,Bình Chánh,6900.0
KÊNH 4 THƯỚC,Bình Chánh,6900.0
KÊNH TẮC,Bình Chánh,6900.0
NHÁNH 11 ĐƯỜNG CHÙA (AN PHÚ TÂY),Bình Chánh,6900.0
PHAN VĂN TÔN (ĐƯỜNG RẠCH CUNG),Bình Chánh,6900.0
"THÁI THỊ CÒN
(Rạch Ông Đồ cũ)",Bình Chánh,6900.0
Võ Văn Thu,Bình Chánh,6900.0
Ông Đội (bờ Bắc),Bình Chánh,6900.0
Ông Đội (bờ Nam),Bình Chánh,6900.0
Đường 4B,Bình Chánh,6900.0
Đường Đê bao dân cư ấp 2 và ấp 5,Bình Chánh,6900.0
Đường Đê bao dân cư ấp 5 (tổ 6),Bình Chánh,6900.0
"Đường ấp 11
(TỔ 12, ẤP 4)",Bình Chánh,6900.0
"Đường ấp 14
(TỔ 12, ẤP 3)",Bình Chánh,6900.0
"Đường ấp 16
(Tổ 10, ấp 4)",Bình Chánh,6900.0
Ổ CU KIẾN VÀNG,Bình Chánh,6900.0
" Đường Kênh Bảy Quế
(bờ trái)",Bình Chánh,6800.0
 Đường Kênh Thầy Thuốc (bờ phải),Bình Chánh,6800.0
 Đường Kênh Thầy Thuốc (bờ trái),Bình Chánh,6800.0
"CÁC ĐƯỜNG ĐÁ ĐỎ, ĐÁ XANH, XIMĂNG CÒN LẠI TRONG HUYỆN",Bình Chánh,6800.0
CÁC ĐƯỜNG ĐẤT NÔNG THÔN CÒN LẠI TRONG HUYỆN ,Bình Chánh,6800.0
Đường Hẻm C1,Bình Chánh,6800.0
Đường Hẻm C10,Bình Chánh,6800.0
Đường Hẻm C11 ,Bình Chánh,6800.0
Đường Hẻm C2,Bình Chánh,6800.0
Đường Hẻm C3,Bình Chánh,6800.0
Đường Hẻm C4,Bình Chánh,6800.0
Đường Hẻm C5,Bình Chánh,6800.0
Đường Hẻm C6,Bình Chánh,6800.0
Đường Hẻm C7,Bình Chánh,6800.0
Đường Hẻm C8,Bình Chánh,6800.0
Đường Hẻm C9,Bình Chánh,6800.0
Đường Hẻm D1,Bình Chánh,6800.0
Đường Hẻm D2,Bình Chánh,6800.0
Đường Hẻm D3,Bình Chánh,6800.0
Đường Hẻm D4,Bình Chánh,6800.0
Đường Hẻm D5,Bình Chánh,6800.0
Đường Kênh Ba Lạc,Bình Chánh,6800.0
"Đường Kênh Bà 5 Sa Đéc
 (Bờ phải)",Bình Chánh,6800.0
"Đường Kênh Bảy Hinh
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Bảy Hinh
(bờ trái)",Bình Chánh,6800.0
"Đường Kênh Bảy Quế 
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Chài Chìm
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Chài Chìm
(bờ trái)",Bình Chánh,6800.0
"Đường Kênh Chùa
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Chùa
(bờ trái)",Bình Chánh,6800.0
"Đường Kênh Cái Thanh
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Cái Thanh
(bờ trái)",Bình Chánh,6800.0
"Đường Kênh Cây Dầu
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Cây Dầu
(bờ trái)",Bình Chánh,6800.0
"Đường Kênh Hội Đồng
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Hội Đồng
(bờ trái)",Bình Chánh,6800.0
Đường Kênh Liên Vùng,Bình Chánh,6800.0
Đường Kênh Lò Búng ,Bình Chánh,6800.0
"Đường Kênh Lò Đường
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Lò Đường
(bờ trái)",Bình Chánh,6800.0
Đường Kênh Ngang,Bình Chánh,6800.0
"Đường Kênh Năm Giáp
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Năm Giáp
(bờ trái)",Bình Chánh,6800.0
Đường Kênh Năm Xuyên (bờ phải),Bình Chánh,6800.0
Đường Kênh Năm Xuyên (bờ trái),Bình Chánh,6800.0
Đường Kênh Thằng Chỏng (bờ phải),Bình Chánh,6800.0
Đường Kênh Thằng Chỏng (bờ trái),Bình Chánh,6800.0
"Đường Kênh Thằng Tây
 (bờ trái)",Bình Chánh,6800.0
"Đường Kênh Thằng Tây 
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Tám Đại
(bờ phải)",Bình Chánh,6800.0
"Đường Kênh Tám Đại
(bờ trái)",Bình Chánh,6800.0
"Đường Kênh Tư Cu
(bờ phải)",Bình Chánh,6800.0
